CBSA_CODE,CBSA_TITLE,YEAR,predicted_growth_2026,recommendation_label,zhvi_sfr_mid_dec,had_major_disaster_ann,damage_property_sum_ann
47340,"Wabash, IN",2025,5.6376,Moderate,180304.4079868774,0,51000
29940,"Lawrence, KS",2025,5.637,Moderate,325987.9613863895,0,0
33140,"Michigan City-La Porte, IN",2025,5.6351,Moderate,242448.20331371645,0,176000
20660,"Easton, MD",2025,5.6228,Moderate,486344.118174219,0,60000
47660,"Warrensburg, MO",2025,5.6166,Moderate,273780.7754749603,0,0
17140,"Cincinnati, OH-KY-IN",2025,5.6149,Moderate,307854.5970183381,1,2089200
45940,"Trenton-Princeton, NJ",2025,5.6132,Moderate,446730.1392295885,0,0
17860,"Columbia, MO",2025,5.6121,Moderate,315763.18460576463,1,134000
39020,"Portsmouth, OH",2025,5.6076,Moderate,132473.5610517642,0,31000
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2025,5.6075,Moderate,389864.3713776227,0,0
37220,"Pahrump, NV",2025,5.592,Moderate,353171.7296018298,0,163100
10420,"Akron, OH",2025,5.5743,Moderate,228544.7893472289,0,39500
20100,"Dover, DE",2025,5.5657,Moderate,362843.25435683626,0,0
45520,"The Dalles, OR",2025,5.5594,Moderate,389817.46226875327,0,0
35940,"Norwalk, OH",2025,5.5551,Moderate,182424.7411384949,0,43000
14380,"Boone, NC",2025,5.5483,Moderate,503807.4264653662,0,15000
28100,"Kankakee, IL",2025,5.5462,Moderate,211446.67411420096,0,0
21260,"Ellensburg, WA",2025,5.5455,Moderate,488884.527147609,1,0
25260,"Hanford-Corcoran, CA",2025,5.5365,Moderate,355624.897498006,0,0
12780,"Bartlesville, OK",2025,5.526,Moderate,178973.9730686754,0,72000
15540,"Burlington-South Burlington, VT",2025,5.525,Moderate,472796.5059102286,0,107000
39660,"Rapid City, SD",2025,5.5242,Moderate,362646.768390534,1,0
41420,"Salem, OR",2025,5.5194,Moderate,447180.8303282708,1,0
48220,"Weatherford, OK",2025,5.5191,Moderate,172052.38228336492,0,110000
24260,"Grand Island, NE",2025,5.5162,Moderate,249980.66191870355,0,1000000
27340,"Jacksonville, NC",2025,5.5139,Moderate,282734.6863996193,0,0
28340,"Kendallville, IN",2025,5.5136,Moderate,238840.5680336179,0,158000
25180,"Hagerstown-Martinsburg, MD-WV",2025,5.5127,Moderate,315109.4234686996,0,1370500
22260,"Fergus Falls, MN",2025,5.5094,Moderate,312472.23713121715,0,0
11180,"Ames, IA",2025,5.5086,Moderate,280941.5112168685,0,0
40220,"Roanoke, VA",2025,5.5061,Moderate,288237.233231179,1,1058400
20740,"Eau Claire, WI",2025,5.506,Moderate,310446.42675773497,0,0
13340,"Bellefontaine, OH",2025,5.5043,Moderate,242218.6745196073,0,18250
14100,"Bloomsburg-Berwick, PA",2025,5.5018,Moderate,236461.01252052715,0,32500
36620,"Ontario, OR-ID",2025,5.4965,Moderate,359147.823055561,0,0
12580,"Baltimore-Columbia-Towson, MD",2025,5.4964,Moderate,405068.6902306888,0,3808000
40060,"Richmond, VA",2025,5.4942,Moderate,384878.9746804772,1,6003100
28140,"Kansas City, MO-KS",2025,5.4919,Moderate,317441.94870391465,1,110000
14660,"Brainerd, MN",2025,5.4907,Moderate,340091.4144555465,0,120000
46100,"Tullahoma-Manchester, TN",2025,5.49,Moderate,307755.58855841676,0,109500
21220,"Elko, NV",2025,5.4851,Moderate,355681.01936918165,0,0
44300,"State College, PA",2025,5.4843,Moderate,337922.64592595753,0,756700
49460,"Yankton, SD",2025,5.4767,Moderate,272093.79376846604,0,0
29100,"La Crosse-Onalaska, WI-MN",2025,5.4608,Moderate,316211.868501467,0,32000
11820,"Astoria, OR",2025,5.4603,Moderate,518947.3814779168,0,0
19340,"Davenport-Moline-Rock Island, IA-IL",2025,5.4602,Moderate,185100.47215580897,0,3000
39740,"Reading, PA",2025,5.4563,Moderate,303219.61276822403,0,315000
32380,"Mason City, IA",2025,5.4511,Moderate,185768.7152300681,0,90000
21780,"Evansville, IN",2025,5.4487,Moderate,215401.2760998162,1,191000
30300,"Lewiston, ID-WA",2025,5.4416,Moderate,362303.4667895111,1,0
19820,"Detroit-Warren-Dearborn, MI",2025,5.4395,Moderate,255892.04911111807,0,63500
27060,"Ithaca, NY",2025,5.4393,Moderate,338330.7939857537,0,78500
42620,"Searcy, AR",2025,5.4373,Moderate,201896.18592337007,1,0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025,5.4274,Moderate,367012.89046928886,0,336000
49020,"Winchester, VA-WV",2025,5.4268,Moderate,380819.1955961324,0,118000
43780,"South Bend-Mishawaka, IN-MI",2025,5.4252,Moderate,219745.1958541555,0,477000
43220,"Shelton, WA",2025,5.4205,Moderate,443173.1863804264,1,0
18020,"Columbus, IN",2025,5.4178,Moderate,266487.9687036511,1,2228000
36820,"Oskaloosa, IA",2025,5.408,Moderate,185426.9232370218,0,0
13260,"Bedford, IN",2025,5.4069,Moderate,199976.31121353267,1,807000
38740,"Poplar Bluff, MO",2025,5.4032,Moderate,156667.83580884108,1,16518000
28900,"Klamath Falls, OR",2025,5.394,Moderate,304791.0413559453,0,20000
16300,"Cedar Rapids, IA",2025,5.3939,Moderate,243165.94820899997,0,0
38240,"Pinehurst-Southern Pines, NC",2025,5.3881,Moderate,413613.0791397758,1,5202000
13740,"Billings, MT",2025,5.384,Moderate,400519.5686445984,1,0
25580,"Hastings, NE",2025,5.3816,Moderate,206360.4752533383,1,4350000
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,5.3778,Moderate,454597.1041715435,1,4291000
31140,"Louisville/Jefferson County, KY-IN",2025,5.3754,Moderate,276703.1719450541,1,31000
39500,"Quincy, IL-MO",2025,5.3734,Moderate,176010.6207613379,0,215000
43060,"Shawnee, OK",2025,5.372,Moderate,186895.7035705753,0,200000
49420,"Yakima, WA",2025,5.371,Moderate,345622.4262497595,1,0
12020,"Athens-Clarke County, GA",2025,5.3676,Moderate,370011.9710974301,0,51000
18460,"Cornelia, GA",2025,5.3649,Moderate,313240.3918623833,0,5000
30060,"Lebanon, MO",2025,5.3638,Moderate,226746.8973266481,0,272000
26740,"Hutchinson, KS",2025,5.3632,Moderate,145663.0202790566,1,0
26820,"Idaho Falls, ID",2025,5.3556,Moderate,402336.8030210085,0,29600
21660,"Eugene-Springfield, OR",2025,5.3494,Moderate,449070.5884832721,1,37000
19580,"Defiance, OH",2025,5.3491,Moderate,176230.926345413,0,1500
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025,5.3416,Moderate,558604.6795896825,0,215000
35440,"Newport, OR",2025,5.3368,Moderate,474954.1211420365,1,0
10820,"Alexandria, MN",2025,5.336,Moderate,331284.2707529889,0,0
47940,"Waterloo-Cedar Falls, IA",2025,5.3293,Moderate,200462.7013736988,0,155000
27600,"Jefferson, GA",2025,5.3217,Moderate,400730.0618160108,0,19000
48940,"Wilmington, OH",2025,5.3195,Moderate,241810.40200847213,0,187700
32780,"Medford, OR",2025,5.3186,Moderate,428991.8074499735,0,150000
33300,"Milledgeville, GA",2025,5.3133,Moderate,225627.37200308315,0,7000
29620,"Lansing-East Lansing, MI",2025,5.3114,Moderate,235309.56965531968,0,0
45900,"Traverse City, MI",2025,5.3057,Moderate,402458.2658463828,1,12000
34740,"Muskegon-Norton Shores, MI",2025,5.3037,Moderate,235910.6367832046,0,0
34500,"Mount Vernon, IL",2025,5.3025,Moderate,135720.57620358557,0,0
32700,"McPherson, KS",2025,5.3024,Moderate,216250.95086322873,0,0
21020,"Elizabeth City, NC",2025,5.3011,Moderate,261818.99721243713,0,10000
43940,"Spearfish, SD",2025,5.2893,Moderate,438016.9217278331,0,0
27100,"Jackson, MI",2025,5.2887,Moderate,214283.1053996397,0,0
44660,"Stillwater, OK",2025,5.2861,Moderate,233443.3081752855,1,0
47580,"Warner Robins, GA",2025,5.2841,Moderate,247652.58513273767,0,2000
16060,"Carbondale, IL",2025,5.272,Moderate,145906.5948172031,0,365100
29200,"Lafayette-West Lafayette, IN",2025,5.2683,Moderate,275175.90024060925,1,186000
10540,"Albany, OR",2025,5.2633,Moderate,403634.1325805878,1,0
33220,"Midland, MI",2025,5.2615,Moderate,225704.75096321097,0,0
40380,"Rochester, NY",2025,5.2611,Moderate,263417.99096448434,0,144500
17020,"Chico, CA",2025,5.259,Moderate,399726.8832013866,0,35000
46180,"Tupelo, MS",2025,5.2586,Moderate,178446.7402341928,1,845000
44140,"Springfield, MA",2025,5.2577,Moderate,361443.22693717823,0,33900
36830,"Othello, WA",2025,5.2567,Moderate,304805.16177400644,0,0
28020,"Kalamazoo-Portage, MI",2025,5.2567,Moderate,261136.49239153927,0,0
42420,"Scottsbluff, NE",2025,5.2547,Moderate,189253.77314690643,0,55000
23140,"Frankfort, IN",2025,5.2534,Moderate,213255.01152975028,0,65000
15820,"Campbellsville, KY",2025,5.253,Moderate,197551.94525342085,1,0
42540,"Scranton--Wilkes-Barre, PA",2025,5.2481,Moderate,219165.5051326827,0,1270000
16020,"Cape Girardeau, MO-IL",2025,5.2461,Moderate,222738.6701018723,1,3546000
28420,"Kennewick-Richland, WA",2025,5.2421,Moderate,434239.486858631,0,0
44060,"Spokane-Spokane Valley, WA",2025,5.2361,Moderate,413021.57237249584,0,26000
15580,"Butte-Silver Bow, MT",2025,5.2343,Moderate,273073.9226279334,0,0
42980,"Seymour, IN",2025,5.2231,Moderate,223614.5565723016,0,143000
37140,"Paducah, KY-IL",2025,5.22,Moderate,169445.21188590236,1,1632000
18420,"Corinth, MS",2025,5.2157,Moderate,162912.66555035813,0,975000
17740,"Coldwater, MI",2025,5.2069,Moderate,192776.01694533217,0,155000
13660,"Big Rapids, MI",2025,5.2007,Moderate,210689.92324074372,0,0
33700,"Modesto, CA",2025,5.1986,Moderate,463410.4247981722,0,20000
31020,"Longview-Kelso, WA",2025,5.1857,Moderate,413861.8851154656,1,0
45580,"Thomaston, GA",2025,5.1805,Moderate,180187.9986058021,0,34000
29340,"Lake Charles, LA",2025,5.1752,Moderate,195295.860791513,0,354000
32260,"Marshalltown, IA",2025,5.1673,Moderate,182037.99606398688,0,0
32340,"Maryville, MO",2025,5.1645,Moderate,213979.35632772557,0,0
48900,"Wilmington, NC",2025,5.1534,Moderate,439417.14121502446,0,150000
18140,"Columbus, OH",2025,5.1528,Moderate,342955.2765181069,0,832600
23420,"Fresno, CA",2025,5.1479,Moderate,409564.6393046498,0,5000
25840,"Hermiston-Pendleton, OR",2025,5.1457,Moderate,302457.25373538595,0,0
40540,"Rock Springs, WY",2025,5.1422,Moderate,287367.464166666,0,0
48820,"Willmar, MN",2025,5.1389,Moderate,273715.1126270899,0,0
24540,"Greeley, CO",2025,5.1364,Moderate,497249.6852112435,0,0
43320,"Show Low, AZ",2025,5.1338,Moderate,391671.363454534,0,0
38500,"Plymouth, IN",2025,5.1311,Moderate,244686.9251253383,1,849000
35660,"Niles, MI",2025,5.1253,Moderate,257608.5538894364,0,87000
41180,"St. Louis, MO-IL",2025,5.1245,Moderate,269170.2987885879,1,1618394000
16220,"Casper, WY",2025,5.1214,Moderate,303803.6099981871,0,0
46460,"Union City, TN",2025,5.1183,Moderate,153411.97912077687,1,7620000
35460,"Newport, TN",2025,5.1114,Moderate,234080.55037044993,0,500000
14020,"Bloomington, IN",2025,5.1034,Moderate,300316.6623085919,1,1763000
13420,"Bemidji, MN",2025,5.077,Moderate,253141.8252456352,0,15000000
16700,"Charleston-North Charleston, SC",2025,5.0751,Moderate,428876.4595438894,0,131750
10740,"Albuquerque, NM",2025,5.0719,Moderate,343657.59444931714,0,195500
26540,"Huntington, IN",2025,5.0665,Moderate,201220.4319500921,0,79000
34300,"Mountain Home, ID",2025,5.0653,Moderate,346922.58042572666,0,0
47300,"Visalia, CA",2025,5.0635,Moderate,355847.6614779912,0,0
35220,"New Castle, IN",2025,5.0506,Moderate,182193.81122871305,0,52000
27460,"Jamestown-Dunkirk, NY",2025,5.0505,Moderate,163735.22603035308,0,17500
10660,"Albert Lea, MN",2025,5.0485,Moderate,185245.85380365312,0,0
30420,"Lexington, NE",2025,5.0467,Moderate,205367.3049343649,0,0
28940,"Knoxville, TN",2025,5.0435,Moderate,355352.4967850864,0,902000
16540,"Chambersburg, PA",2025,5.0431,Moderate,280621.7608836172,0,62000
23060,"Fort Wayne, IN",2025,5.0344,Moderate,247545.3153704611,0,109000
42900,"Seneca Falls, NY",2025,5.0338,Moderate,207811.95730797108,0,49000
44700,"Stockton-Lodi, CA",2025,5.0331,Moderate,534364.5723152591,0,0
41660,"San Angelo, TX",2025,5.0253,Moderate,239399.13693366712,1,0
15660,"Calhoun, GA",2025,5.024,Moderate,272102.12214589416,0,0
34620,"Muncie, IN",2025,5.0222,Moderate,159487.96723813374,0,433000
43620,"Sioux Falls, SD-MN",2025,5.0214,Moderate,333286.46354404045,0,0
47700,"Warsaw, IN",2025,5.0137,Moderate,269496.7634367898,0,269000
41540,"Salisbury, MD",2025,5.0108,Moderate,410814.0082057814,0,39000
23240,"Fredericksburg, TX",2025,4.9978,Moderate,498350.7050965905,0,5000
31980,"Marion, IN",2025,4.9865,Moderate,143342.68049265372,0,52000
38460,"Plattsburgh, NY",2025,4.9842,Moderate,212657.72977784695,0,77000
10980,"Alpena, MI",2025,4.9825,Moderate,180105.45259783106,1,0
11500,"Anniston-Oxford, AL",2025,4.9746,Moderate,166234.98889240748,0,1000
19780,"Des Moines-West Des Moines, IA",2025,4.9735,Moderate,295024.08254375996,0,375200
43900,"Spartanburg, SC",2025,4.972,Moderate,272713.11505820864,0,15000
29780,"Las Vegas, NM",2025,4.9715,Moderate,235740.45201570095,0,51000
12980,"Battle Creek, MI",2025,4.9564,Moderate,176773.2068337756,0,0
44780,"Sturgis, MI",2025,4.952,Moderate,202762.30682956157,0,175000
36540,"Omaha, NE-IA",2025,4.9506,Moderate,298911.80290057114,1,7927000
23460,"Gadsden, AL",2025,4.9497,Moderate,177650.93636437613,0,0
11940,"Athens, TN",2025,4.9478,Moderate,247686.60162964693,0,17000
22900,"Fort Smith, AR-OK",2025,4.9393,Moderate,196596.0745187331,0,2506000
24980,"Grenada, MS",2025,4.9299,Moderate,129397.6435642888,1,78000
35100,"New Bern, NC",2025,4.9274,Moderate,253687.000253327,0,0
27020,"Iron Mountain, MI-WI",2025,4.9231,Moderate,173841.16734716107,0,0
30340,"Lewiston-Auburn, ME",2025,4.9199,Moderate,314802.6434806963,0,0
33500,"Minot, ND",2025,4.9197,Moderate,263913.2511238049,0,637000
42860,"Seneca, SC",2025,4.9123,Moderate,279001.9989737277,0,0
13980,"Blacksburg-Christiansburg-Radford, VA",2025,4.9122,Moderate,278242.64964534814,1,251500
43580,"Sioux City, IA-NE-SD",2025,4.9068,Moderate,214151.11191465883,1,0
48540,"Wheeling, WV-OH",2025,4.906,Moderate,131822.70508488154,1,2666000
18820,"Crawfordsville, IN",2025,4.899,Moderate,214046.2156795252,1,27000
19220,"Danville, KY",2025,4.8744,Moderate,207292.2084174545,1,0
30020,"Lawton, OK",2025,4.871,Moderate,149145.02831331603,0,445000
17540,"Clinton, IA",2025,4.8643,Moderate,167094.09029269085,0,0
18260,"Cookeville, TN",2025,4.8524,Moderate,283880.90637839347,0,3615000
46140,"Tulsa, OK",2025,4.8309,Moderate,246552.9424406654,1,2669000
45780,"Toledo, OH",2025,4.8306,Moderate,189459.61643208915,0,126000
43180,"Shelbyville, TN",2025,4.8271,Moderate,324580.7490369027,0,751000
17820,"Colorado Springs, CO",2025,4.8211,Moderate,460651.32947201416,0,0
26900,"Indianapolis-Carmel-Greenwood, IN",2025,4.8199,Moderate,289888.47724730097,1,8266000
49180,"Winston-Salem, NC",2025,4.8172,Moderate,276206.97784011107,0,400000
42780,"Selinsgrove, PA",2025,4.792,Moderate,224963.19285918633,0,37000
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025,4.78,Moderate,448035.7733945737,0,1216000
21120,"Elk City, OK",2025,4.775,Moderate,143918.73565865355,0,25000
24020,"Glens Falls, NY",2025,4.7748,Moderate,293104.5503662567,0,0
25980,"Hinesville, GA",2025,4.7706,Moderate,255612.58562951148,0,0
34180,"Moses Lake, WA",2025,4.77,Moderate,356307.0164965073,0,0
24860,"Greenville-Anderson-Greer, SC",2025,4.7697,Moderate,305079.3723330432,0,27000
40620,"Rolla, MO",2025,4.7614,Moderate,220274.5257514268,1,2528000
34100,"Morristown, TN",2025,4.7521,Moderate,287439.94714307395,0,7000
13780,"Binghamton, NY",2025,4.7503,Moderate,184625.29468550612,0,25320000
26340,"Houghton, MI",2025,4.7487,Moderate,177416.95437720817,0,5726000
40700,"Roseburg, OR",2025,4.7405,Moderate,337298.3229816636,1,0
45660,"Tiffin, OH",2025,4.7404,Moderate,163683.94746979148,0,0
24100,"Gloversville, NY",2025,4.7399,Moderate,202424.0431688916,0,0
20500,"Durham-Chapel Hill, NC",2025,4.7396,Moderate,410410.7635408068,1,33439000
37580,"Paris, TX",2025,4.7376,Moderate,195272.8135760833,0,1793000
44260,"Starkville, MS",2025,4.7311,Moderate,242067.2708228843,0,2967200
12860,"Batavia, NY",2025,4.7215,Moderate,209690.5279989044,0,4000
22140,"Farmington, NM",2025,4.7158,Moderate,258540.94564717903,0,10000
47980,"Watertown, SD",2025,4.7143,Moderate,321588.9503077631,0,100000
31340,"Lynchburg, VA",2025,4.7112,Moderate,279206.7673304566,1,141000
40860,"Rutland, VT",2025,4.7086,Moderate,293144.4037056822,0,0
49740,"Yuma, AZ",2025,4.7054,Moderate,282775.3586819674,0,103000
44340,"Statesboro, GA",2025,4.7035,Moderate,282679.9458576276,0,15000
44020,"Spirit Lake, IA",2025,4.6981,Moderate,362434.9854856561,0,0
45140,"Tahlequah, OK",2025,4.6971,Moderate,198928.72115296056,0,245000
21060,"Elizabethtown, KY",2025,4.6957,Moderate,247072.8182935961,1,21000
35900,"North Wilkesboro, NC",2025,4.6902,Moderate,215845.11069176413,0,214000
22300,"Findlay, OH",2025,4.6899,Moderate,226149.8341922029,0,1204500
44540,"Sterling, CO",2025,4.6882,Moderate,248153.13021013976,0,0
12620,"Bangor, ME",2025,4.6829,Moderate,265092.5437684501,0,0
42380,"Sayre, PA",2025,4.6812,Moderate,191841.7759877841,0,78500
47220,"Vineland, NJ",2025,4.6767,Moderate,269088.29515447986,0,2000
29700,"Laredo, TX",2025,4.6693,Moderate,213129.1472853676,0,0
19060,"Cumberland, MD-WV",2025,4.6533,Moderate,159195.85528673095,0,621000
16740,"Charlotte-Concord-Gastonia, NC-SC",2025,4.6466,Moderate,386265.1557405467,0,1699000
49700,"Yuba City, CA",2025,4.6326,Moderate,426132.8965594137,0,0
30580,"Liberal, KS",2025,4.6323,Moderate,142139.59234604906,0,0
12540,"Bakersfield-Delano, CA",2025,4.6298,Moderate,360402.0078546962,0,0
38540,"Pocatello, ID",2025,4.6246,Moderate,342374.29076318844,0,68500
20580,"Eagle Pass, TX",2025,4.6187,Moderate,223570.44392844013,0,10000
24780,"Greenville, NC",2025,4.6168,Moderate,254398.43394890695,0,0
21420,"Enid, OK",2025,4.6125,Moderate,135967.48304798894,0,152000
33860,"Montgomery, AL",2025,4.6124,Moderate,206120.97923848144,0,0
46660,"Valdosta, GA",2025,4.611,Moderate,218014.23887616364,0,15100
24620,"Greeneville, TN",2025,4.587,Moderate,240286.1360883354,0,10000
46380,"Ukiah, CA",2025,4.5752,Moderate,494029.2840575596,0,11600
12740,"Barre, VT",2025,4.5745,Moderate,381775.88627669687,0,27000
43420,"Sierra Vista-Douglas, AZ",2025,4.5724,Moderate,259271.89957401625,0,97500
27140,"Jackson, MS",2025,4.5521,Moderate,205457.04579318495,0,1763500
44180,"Springfield, MO",2025,4.5434,Moderate,262648.12774965446,1,14317000
14540,"Bowling Green, KY",2025,4.5411,Moderate,260718.4852333803,1,20000
14780,"Brenham, TX",2025,4.5319,Moderate,360858.47790445393,0,0
23980,"Glasgow, KY",2025,4.5291,Moderate,202310.25699702615,1,0
29420,"Lake Havasu City-Kingman, AZ",2025,4.5244,Moderate,350405.6030665803,0,1848000
41780,"Sandusky, OH",2025,4.5137,Moderate,219409.19563838327,0,134000
24420,"Grants Pass, OR",2025,4.5137,Moderate,383515.375938298,1,0
30780,"Little Rock-North Little Rock-Conway, AR",2025,4.4968,Moderate,224610.34056695728,1,11000
17780,"College Station-Bryan, TX",2025,4.4966,Moderate,307458.3430096448,0,70000
34460,"Mount Sterling, KY",2025,4.4942,Moderate,188301.61494803397,1,6750
11900,"Athens, OH",2025,4.4907,Moderate,178403.68618480352,0,46000
17060,"Chillicothe, OH",2025,4.4781,Moderate,192447.09424815033,0,120000
17980,"Columbus, GA-AL",2025,4.4769,Moderate,202651.91558202673,0,39000
19140,"Dalton, GA",2025,4.4765,Moderate,244957.77104426632,0,48000
36980,"Owensboro, KY",2025,4.4735,Moderate,203780.5289071511,1,2575000
48260,"Weirton-Steubenville, WV-OH",2025,4.4719,Moderate,123522.0429425988,0,67500
39580,"Raleigh-Cary, NC",2025,4.4708,Moderate,436867.2855007891,0,361000
38060,"Phoenix-Mesa-Chandler, AZ",2025,4.467,Moderate,454853.3814152247,0,5054100
26620,"Huntsville, AL",2025,4.4633,Moderate,311533.94477289653,0,1439500
17420,"Cleveland, TN",2025,4.4481,Moderate,301148.5912381056,0,50000
19300,"Daphne-Fairhope-Foley, AL",2025,4.4403,Moderate,344959.56269853486,0,0
32900,"Merced, CA",2025,4.4285,Moderate,413508.3630088496,0,0
10620,"Albemarle, NC",2025,4.4273,Moderate,296574.45122124354,0,41000
47920,"Washington Court House, OH",2025,4.4235,Moderate,230725.76547669285,0,376500
15060,"Brookings, OR",2025,4.4184,Moderate,447611.2127080767,1,0
26500,"Huntingdon, PA",2025,4.4123,Moderate,183750.4405513952,0,159500
15500,"Burlington, NC",2025,4.4105,Moderate,289967.20021267695,1,123000
23780,"Garden City, KS",2025,4.4052,Moderate,227074.03553411356,0,0
47820,"Washington, NC",2025,4.3966,Moderate,227800.6107762861,0,0
41820,"Sanford, NC",2025,4.395,Moderate,286273.7670392056,0,2102000
34380,"Mount Pleasant, MI",2025,4.3925,Moderate,211511.79140348348,0,0
15700,"Cambridge, MD",2025,4.3862,Moderate,266560.92800780415,0,71000
13060,"Bay City, TX",2025,4.3848,Moderate,198785.5258176057,0,10000
10180,"Abilene, TX",2025,4.3831,Moderate,200713.90992546073,0,0
12180,"Auburn, NY",2025,4.3785,Moderate,217043.38739047668,0,131000
15620,"Cadillac, MI",2025,4.3626,Moderate,215162.9997295742,0,0
39780,"Red Bluff, CA",2025,4.3594,Moderate,309504.16615230165,0,0
40180,"Riverton, WY",2025,4.3575,Moderate,309862.48573105095,0,20000
41460,"Salina, KS",2025,4.3573,Moderate,171000.68218889635,1,4790000
48680,"Wildwood-The Villages, FL",2025,4.3475,Moderate,388183.55920338974,0,35000
20020,"Dothan, AL",2025,4.3463,Moderate,187918.9526224943,0,659000
